year,winner,dem,rep,demvotes,repvotes,othervotes,totalvotes,demelect,repelect,otherelect,
2000,George W. Bush (R),Al Gore (D),George W. Bush (R),50999897,50456002,3965524,105421423,266,271,1,
2004,George W. Bush (R),John Kerry (D),George W. Bush (R),62040610,59028444,1226291,122295345,251,286,1,286
2008,Barack Obama (D),Barack Obama (D),John McCain (R),69498516,59948323,1866981,131313820,365,173,0,
2012,Barack Obama (D),Barack Obama (D),Mitt Romney (R),65915795,60933504,2236111,129085410,332,206,0,
2016,Donald Trump (R),Hillary Clinton (D),Donald Trump (R),65853514,62984828,7830934,136669276,227,304,7,
2020,Joe Biden (D),Joe Biden (D),Donald Trump (R),81283501,74223975,2922155,158429631,306,232,0,
